year,week_index,week_start_doy,week_end_doy,week_start_date,week_end_date,name,sif_missing_flag,sif_overlap_days,SIF_median,SIF_std,SIF_p10,SIF_p90
2010,8,184,190,2010-07-03,2010-07-09,乾安县,0,7.0,0.46233571428571424,0.07207506227601942,0.3837042857142857,0.5618385714285715
2010,9,191,197,2010-07-10,2010-07-16,乾安县,0,7.0,0.5166214285714286,0.057514172635021836,0.4315357142857143,0.5747414285714285
2010,10,198,204,2010-07-17,2010-07-23,乾安县,0,7.0,0.5296642857142857,0.06195918230607444,0.4614471428571429,0.6148057142857143
2010,11,205,211,2010-07-24,2010-07-30,乾安县,0,7.0,0.48235,0.06188442730735639,0.42633,0.5646200000000001
2010,12,212,218,2010-07-31,2010-08-06,乾安县,0,7.0,0.45535000000000003,0.04277868846356384,0.38753,0.49394
2010,13,219,225,2010-08-07,2010-08-13,乾安县,0,7.0,0.4283928571428572,0.057332491183245016,0.36239,0.5165942857142857
2010,14,226,232,2010-08-14,2010-08-20,乾安县,0,7.0,0.41768571428571427,0.05190423643918123,0.3457,0.47579857142857146
2010,15,233,239,2010-08-21,2010-08-27,乾安县,0,7.0,0.3855142857142857,0.05666180476235889,0.29272857142857145,0.4370557142857144
2010,16,240,246,2010-08-28,2010-09-03,乾安县,0,7.0,0.2979142857142857,0.05698601603140003,0.22188571428571427,0.36558285714285715
2010,17,247,253,2010-09-04,2010-09-10,乾安县,0,7.0,0.2108142857142857,0.04772277579428587,0.17597142857142858,0.2895714285714286
2010,18,254,260,2010-09-11,2010-09-17,乾安县,0,7.0,0.19620714285714286,0.04097323291589861,0.16416571428571428,0.26625714285714286
2010,19,261,267,2010-09-18,2010-09-24,乾安县,0,7.0,0.10835000000000002,0.027421948551381657,0.08476000000000002,0.15080000000000002
2010,20,268,274,2010-09-25,2010-10-01,乾安县,0,7.0,0.074,0.026103633538015005,0.05963,0.098
2010,21,275,281,2010-10-02,2010-10-08,乾安县,0,7.0,0.07005714285714286,0.03739283080623702,0.054547142857142863,0.141337142857143
2010,22,282,288,2010-10-09,2010-10-15,乾安县,0,7.0,0.0389,0.031118480711675594,0.019078571428571434,0.0764528571428572
2010,23,289,295,2010-10-16,2010-10-22,乾安县,0,7.0,0.011442857142857144,0.018477428533932944,0.0011557142857142866,0.03143285714285715
2010,24,296,302,2010-10-23,2010-10-29,乾安县,0,4.0,0.0,0.011443404292405477,-0.0019,0.0193
2010,0,128,134,2010-05-08,2010-05-14,二道区,0,7.0,0.081,0.03905370168380329,0.06290285714285715,0.13098
2010,1,135,141,2010-05-15,2010-05-21,二道区,0,7.0,0.09931428571428572,0.044427852169709174,0.06742857142857143,0.1674885714285714
2010,2,142,148,2010-05-22,2010-05-28,二道区,0,7.0,0.1288,0.057990296641941594,0.07442857142857143,0.2070742857142857
2010,3,149,155,2010-05-29,2010-06-04,二道区,0,7.0,0.223,0.05405834171753826,0.1814,0.3097600000000001
2010,4,156,162,2010-06-05,2010-06-11,二道区,0,7.0,0.2605,0.07089284524985333,0.17382,0.36706
2010,5,163,169,2010-06-12,2010-06-18,二道区,0,7.0,0.34458571428571433,0.07386997475200187,0.2334771428571429,0.4287571428571429
2010,6,170,176,2010-06-19,2010-06-25,二道区,0,7.0,0.38738571428571433,0.06904454796204486,0.2843914285714286,0.4431542857142857
2010,7,177,183,2010-06-26,2010-07-02,二道区,0,7.0,0.4654714285714286,0.0628239914740592,0.38442571428571426,0.5169028571428572
2010,8,184,190,2010-07-03,2010-07-09,二道区,0,7.0,0.5691857142857143,0.07722530879499638,0.47032000000000007,0.6468200000000001
2010,9,191,197,2010-07-10,2010-07-16,二道区,0,7.0,0.6720714285714287,0.10666891010161425,0.5065942857142858,0.7762828571428572
2010,10,198,204,2010-07-17,2010-07-23,二道区,0,7.0,0.7438428571428571,0.11438659091973004,0.5343828571428572,0.8372971428571429
2010,11,205,211,2010-07-24,2010-07-30,二道区,0,7.0,0.7069000000000001,0.06844365972579453,0.6202,0.77824
2010,12,212,218,2010-07-31,2010-08-06,二道区,0,7.0,0.5691,0.04812434781015595,0.5197,0.6136799999999999
2010,13,219,225,2010-08-07,2010-08-13,二道区,0,7.0,0.6294428571428572,0.06509488625030246,0.5468371428571429,0.6994114285714286
2010,14,226,232,2010-08-14,2010-08-20,二道区,0,7.0,0.5964285714285715,0.054505124680845216,0.5382457142857143,0.6590142857142858
2010,15,233,239,2010-08-21,2010-08-27,二道区,0,7.0,0.5369142857142857,0.051786289473652936,0.4753428571428572,0.5821914285714287
2010,16,240,246,2010-08-28,2010-09-03,二道区,0,7.0,0.4645714285714285,0.05614879975068592,0.3889514285714286,0.5055285714285714
2010,17,247,253,2010-09-04,2010-09-10,二道区,0,7.0,0.3899142857142857,0.05824422688230364,0.3068257142857143,0.4353971428571429
2010,18,254,260,2010-09-11,2010-09-17,二道区,0,7.0,0.3236,0.05556026703685103,0.2318057142857143,0.36458285714285715
2010,19,261,267,2010-09-18,2010-09-24,二道区,0,7.0,0.233,0.055548726781523,0.1506,0.28264
2010,20,268,274,2010-09-25,2010-10-01,二道区,0,7.0,0.0911,0.03843626884020252,0.06748000000000001,0.1531
2010,21,275,281,2010-10-02,2010-10-08,二道区,0,7.0,0.05467142857142858,0.019469500294130197,0.03904000000000001,0.08384285714285714
2010,22,282,288,2010-10-09,2010-10-15,二道区,0,7.0,0.027671428571428573,0.01042680987337492,0.014157142857142858,0.03982857142857143
2010,23,289,295,2010-10-16,2010-10-22,二道区,0,7.0,0.01472857142857143,0.008613163520913939,0.0013571428571428571,0.022497142857142858
2010,24,296,302,2010-10-23,2010-10-29,二道区,0,4.0,0.011300000000000001,0.009017397455491172,-0.0022,0.01924
2010,0,128,134,2010-05-08,2010-05-14,二道江区,0,7.0,0.15662142857142855,0.05100884941706043,0.12536857142857144,0.20518285714285717
2010,1,135,141,2010-05-15,2010-05-21,二道江区,0,7.0,0.1976642857142857,0.06648403435158311,0.15469714285714287,0.2607114285714286
2010,2,142,148,2010-05-22,2010-05-28,二道江区,0,7.0,0.20551428571428573,0.08355756168397115,0.15000285714285713,0.3103014285714286
2010,3,149,155,2010-05-29,2010-06-04,二道江区,0,7.0,0.2824,0.10067322968805649,0.16448,0.34517000000000003
2010,4,156,162,2010-06-05,2010-06-11,二道江区,0,7.0,0.32245,0.07990752931832046,0.19666000000000003,0.37692000000000003
2010,5,163,169,2010-06-12,2010-06-18,二道江区,0,7.0,0.31983571428571433,0.09431590215021475,0.19142285714285714,0.40745142857142863
2010,6,170,176,2010-06-19,2010-06-25,二道江区,0,7.0,0.37379285714285715,0.07540685103900456,0.25965714285714286,0.43944
2010,7,177,183,2010-06-26,2010-07-02,二道江区,0,7.0,0.4202642857142858,0.05778950842182083,0.3422657142857143,0.47381142857142855
2010,8,184,190,2010-07-03,2010-07-09,二道江区,0,7.0,0.4580214285714286,0.049684761828964315,0.40374857142857146,0.5111314285714286
2010,9,191,197,2010-07-10,2010-07-16,二道江区,0,7.0,0.4818928571428572,0.05397452229637763,0.42611142857142864,0.5385257142857143
2010,10,198,204,2010-07-17,2010-07-23,二道江区,0,7.0,0.4749642857142858,0.0698902562318554,0.4100971428571429,0.5402814285714286
2010,11,205,211,2010-07-24,2010-07-30,二道江区,0,7.0,0.45975000000000005,0.07534078073499266,0.38374,0.53213
2010,12,212,218,2010-07-31,2010-08-06,二道江区,0,7.0,0.43885,0.04587671067565308,0.41063,0.5011500000000001
2010,13,219,225,2010-08-07,2010-08-13,二道江区,0,7.0,0.4524785714285714,0.06197845306619456,0.3886442857142857,0.4873242857142857
2010,14,226,232,2010-08-14,2010-08-20,二道江区,0,7.0,0.3846785714285715,0.056948717777625814,0.30704428571428577,0.43580571428571435
2010,15,233,239,2010-08-21,2010-08-27,二道江区,0,7.0,0.3587928571428572,0.04866282498589631,0.28303,0.4072400000000001
2010,16,240,246,2010-08-28,2010-09-03,二道江区,0,7.0,0.36237142857142857,0.04847074320961349,0.29264714285714283,0.3920771428571429
2010,17,247,253,2010-09-04,2010-09-10,二道江区,0,7.0,0.34994285714285717,0.05058318792057277,0.29739000000000004,0.3724857142857143
2010,18,254,260,2010-09-11,2010-09-17,二道江区,0,7.0,0.29841428571428574,0.045175492109515845,0.2755042857142857,0.3426885714285715
2010,19,261,267,2010-09-18,2010-09-24,二道江区,0,7.0,0.2151,0.05520924880711704,0.15799000000000002,0.28772000000000003
2010,20,268,274,2010-09-25,2010-10-01,二道江区,0,7.0,0.14895,0.02816131026078857,0.12723,0.16581000000000004
2010,21,275,281,2010-10-02,2010-10-08,二道江区,0,7.0,0.09752142857142858,0.02549021176222438,0.06792428571428571,0.12087
2010,22,282,288,2010-10-09,2010-10-15,二道江区,0,7.0,0.03598571428571429,0.027495414523579686,0.02056142857142857,0.06009428571428572
2010,23,289,295,2010-10-16,2010-10-22,二道江区,0,7.0,0.012085714285714286,0.019124686021785013,0.0039928571428571435,0.03508857142857145
2010,24,296,302,2010-10-23,2010-10-29,二道江区,0,4.0,0.01005,0.012111523892104206,0.0028100000000000004,0.03232000000000003
2010,0,128,134,2010-05-08,2010-05-14,伊通满族自治县,0,7.0,0.09161428571428572,0.03240108675128449,0.06715714285714286,0.14588571428571426
2010,1,135,141,2010-05-15,2010-05-21,伊通满族自治县,0,7.0,0.10475714285714287,0.044482611552222544,0.06961428571428573,0.17442857142857143
2010,2,142,148,2010-05-22,2010-05-28,伊通满族自治县,0,7.0,0.11815714285714286,0.05577135634655929,0.06637142857142857,0.1942
2010,3,149,155,2010-05-29,2010-06-04,伊通满族自治县,0,7.0,0.1857,0.08015023256258813,0.08120000000000001,0.28240000000000004
2010,4,156,162,2010-06-05,2010-06-11,伊通满族自治县,0,7.0,0.2723,0.0768516937558045,0.1505,0.3558
2010,5,163,169,2010-06-12,2010-06-18,伊通满族自治县,0,7.0,0.3325571428571429,0.06364915377052142,0.2645,0.4074857142857143
2010,6,170,176,2010-06-19,2010-06-25,伊通满族自治县,0,7.0,0.4216714285714286,0.06643974279010008,0.3579285714285715,0.5061
2010,7,177,183,2010-06-26,2010-07-02,伊通满族自治县,0,7.0,0.5251857142857144,0.0688524479331921,0.45375714285714286,0.6137571428571429
2010,8,184,190,2010-07-03,2010-07-09,伊通满族自治县,0,7.0,0.6515285714285716,0.07852282291686419,0.5484285714285714,0.7374428571428571
2010,9,191,197,2010-07-10,2010-07-16,伊通满族自治县,0,7.0,0.7739571428571429,0.0917447965860222,0.6348571428571429,0.8552142857142858
2010,10,198,204,2010-07-17,2010-07-23,伊通满族自治县,0,7.0,0.8322571428571429,0.09089551639450948,0.6976714285714286,0.910457142857143
2010,11,205,211,2010-07-24,2010-07-30,伊通满族自治县,0,7.0,0.7942,0.0746332268378788,0.6807000000000001,0.8742000000000001
2010,12,212,218,2010-07-31,2010-08-06,伊通满族自治县,0,7.0,0.6726000000000001,0.06502945905002062,0.5891000000000001,0.7576
2010,13,219,225,2010-08-07,2010-08-13,伊通满族自治县,0,7.0,0.7446,0.07002147947624221,0.6473000000000001,0.8314
2010,14,226,232,2010-08-14,2010-08-20,伊通满族自治县,0,7.0,0.6643142857142859,0.06770012564104555,0.5863571428571428,0.7621285714285715
2010,15,233,239,2010-08-21,2010-08-27,伊通满族自治县,0,7.0,0.5877428571428572,0.05634406274620148,0.5303857142857143,0.665557142857143
2010,16,240,246,2010-08-28,2010-09-03,伊通满族自治县,0,7.0,0.5093571428571428,0.043907173638199536,0.46065714285714293,0.5579000000000001
2010,17,247,253,2010-09-04,2010-09-10,伊通满族自治县,0,7.0,0.4206142857142857,0.041151875151860064,0.36514285714285716,0.4582714285714286
2010,18,254,260,2010-09-11,2010-09-17,伊通满族自治县,0,7.0,0.34485714285714286,0.05253797876434765,0.26971428571428574,0.3949714285714286
2010,19,261,267,2010-09-18,2010-09-24,伊通满族自治县,0,7.0,0.24860000000000002,0.06486709555958599,0.151,0.3156
2010,20,268,274,2010-09-25,2010-10-01,伊通满族自治县,0,7.0,0.1002,0.04779365999729065,0.0762,0.1899
2010,21,275,281,2010-10-02,2010-10-08,伊通满族自治县,0,7.0,0.06051428571428572,0.028954807158891222,0.042600000000000006,0.10435714285714284
2010,22,282,288,2010-10-09,2010-10-15,伊通满族自治县,0,7.0,0.029042857142857148,0.015681863532555462,0.014785714285714287,0.045528571428571425
2010,23,289,295,2010-10-16,2010-10-22,伊通满族自治县,0,7.0,0.01532857142857143,0.010280453684671323,0.0018428571428571428,0.024900000000000002
2010,24,296,302,2010-10-23,2010-10-29,伊通满族自治县,0,4.0,0.0125,0.009269336744738975,-0.0012000000000000001,0.0228
2010,0,128,134,2010-05-08,2010-05-14,公主岭市,0,7.0,0.08054285714285715,0.026337464604280176,0.059442857142857145,0.11852857142857143
2010,1,135,141,2010-05-15,2010-05-21,公主岭市,0,7.0,0.0860857142857143,0.03764133206587408,0.06107142857142857,0.14810000000000004
2010,2,142,148,2010-05-22,2010-05-28,公主岭市,0,7.0,0.09378571428571429,0.04716492879402895,0.06630000000000001,0.16490000000000002
2010,3,149,155,2010-05-29,2010-06-04,公主岭市,0,7.0,0.17170000000000002,0.044056742244244114,0.12810000000000002,0.21469999999999997
2010,4,156,162,2010-06-05,2010-06-11,公主岭市,0,7.0,0.3269,0.06529376126091097,0.23880000000000004,0.38720000000000004
2010,5,163,169,2010-06-12,2010-06-18,公主岭市,0,7.0,0.3720714285714286,0.05667384231118946,0.2910857142857143,0.4291142857142857
2010,6,170,176,2010-06-19,2010-06-25,公主岭市,0,7.0,0.42931428571428576,0.06621976986927823,0.3520142857142857,0.4958857142857144
2010,7,177,183,2010-06-26,2010-07-02,公主岭市,0,7.0,0.5014857142857144,0.08701120117349208,0.4305,0.6425314285714288
2010,8,184,190,2010-07-03,2010-07-09,公主岭市,0,7.0,0.6413714285714287,0.09797328220707967,0.5349,0.7900028571428572
2010,9,191,197,2010-07-10,2010-07-16,公主岭市,0,7.0,0.8002,0.0911918128581468,0.6487342857142858,0.87978
2010,10,198,204,2010-07-17,2010-07-23,公主岭市,0,7.0,0.8454857142857143,0.0765079699823931,0.7193600000000001,0.905194285714286
2010,11,205,211,2010-07-24,2010-07-30,公主岭市,0,7.0,0.7482000000000001,0.06339258836866207,0.6596000000000001,0.8194800000000001
2010,12,212,218,2010-07-31,2010-08-06,公主岭市,0,7.0,0.5954,0.04460447403504219,0.5431,0.6523
2010,13,219,225,2010-08-07,2010-08-13,公主岭市,0,7.0,0.6906285714285714,0.05909112325925277,0.6263285714285713,0.7805285714285716
2010,14,226,232,2010-08-14,2010-08-20,公主岭市,0,7.0,0.6357857142857143,0.044237562725987334,0.5909857142857142,0.7024
2010,15,233,239,2010-08-21,2010-08-27,公主岭市,0,7.0,0.5490428571428572,0.03636143485144104,0.5074828571428572,0.5968285714285715
2010,16,240,246,2010-08-28,2010-09-03,公主岭市,0,7.0,0.4416428571428571,0.04531412698110423,0.3750628571428572,0.49015714285714285
2010,17,247,253,2010-09-04,2010-09-10,公主岭市,0,7.0,0.34278571428571425,0.05753966894764218,0.24825714285714293,0.3981571428571429
2010,18,254,260,2010-09-11,2010-09-17,公主岭市,0,7.0,0.28644285714285717,0.05606815576788294,0.19957142857142857,0.3461857142857143
2010,19,261,267,2010-09-18,2010-09-24,公主岭市,0,7.0,0.16010000000000005,0.0574436954789136,0.11839999999999999,0.2675
2010,20,268,274,2010-09-25,2010-10-01,公主岭市,0,7.0,0.0949,0.030690845498544315,0.0698,0.1471
2010,21,275,281,2010-10-02,2010-10-08,公主岭市,0,7.0,0.056842857142857146,0.018204627031372145,0.044085714285714284,0.08444285714285715
2010,22,282,288,2010-10-09,2010-10-15,公主岭市,0,7.0,0.023571428571428573,0.011325563761106858,0.013942857142857144,0.038714285714285715
2010,23,289,295,2010-10-16,2010-10-22,公主岭市,0,7.0,0.011714285714285715,0.00801078189595207,0.0017714285714285716,0.020200000000000003
2010,24,296,302,2010-10-23,2010-10-29,公主岭市,0,4.0,0.0109,0.006964103554806952,0.0004,0.016900000000000002
2010,0,128,134,2010-05-08,2010-05-14,农安县,0,7.0,0.07127142857142857,0.033627424090275276,0.05492857142857144,0.12917142857142858
2010,1,135,141,2010-05-15,2010-05-21,农安县,0,7.0,0.08632857142857144,0.04752396922123091,0.06275714285714286,0.18365714285714282
2010,2,142,148,2010-05-22,2010-05-28,农安县,0,7.0,0.09968571428571428,0.034839441173593826,0.07322857142857143,0.14688571428571429
2010,3,149,155,2010-05-29,2010-06-04,农安县,0,7.0,0.1794,0.04081417174354146,0.14120000000000002,0.22240000000000001
2010,4,156,162,2010-06-05,2010-06-11,农安县,0,7.0,0.23970000000000002,0.06174153203337373,0.17600000000000002,0.3316
2010,5,163,169,2010-06-12,2010-06-18,农安县,0,7.0,0.3278142857142857,0.08053890911043726,0.20514285714285715,0.4166285714285714
2010,6,170,176,2010-06-19,2010-06-25,农安县,0,7.0,0.40535714285714286,0.09003847650139758,0.24342857142857147,0.48265714285714295
2010,7,177,183,2010-06-26,2010-07-02,农安县,0,7.0,0.4905571428571429,0.09298431753209921,0.35280000000000006,0.5992857142857143
2010,8,184,190,2010-07-03,2010-07-09,农安县,0,7.0,0.618957142857143,0.10034284717071033,0.4808571428571428,0.7376714285714286
2010,9,191,197,2010-07-10,2010-07-16,农安县,0,7.0,0.7442714285714287,0.10225854142121416,0.5824,0.8346428571428571
2010,10,198,204,2010-07-17,2010-07-23,农安县,0,7.0,0.7836142857142858,0.07969368050082924,0.6598428571428572,0.8553
2010,11,205,211,2010-07-24,2010-07-30,农安县,0,7.0,0.8071,0.05675210580135935,0.7225,0.8541000000000001
2010,12,212,218,2010-07-31,2010-08-06,农安县,0,7.0,0.6212,0.06605145886001716,0.5607,0.7201000000000001
2010,13,219,225,2010-08-07,2010-08-13,农安县,0,7.0,0.7357142857142858,0.0720383563052314,0.6409285714285714,0.8305
2010,14,226,232,2010-08-14,2010-08-20,农安县,0,7.0,0.6698000000000001,0.06353413650144453,0.5998714285714286,0.7621142857142857
2010,15,233,239,2010-08-21,2010-08-27,农安县,0,7.0,0.5551142857142858,0.055862370864658846,0.4971857142857143,0.6227714285714285
2010,16,240,246,2010-08-28,2010-09-03,农安县,0,7.0,0.46031428571428573,0.06350667903344945,0.37752857142857144,0.5153285714285715
2010,17,247,253,2010-09-04,2010-09-10,农安县,0,7.0,0.3805428571428572,0.07531421525899983,0.2663857142857143,0.4473
2010,18,254,260,2010-09-11,2010-09-17,农安县,0,7.0,0.27767142857142857,0.06880009012850433,0.17352857142857145,0.36074285714285714
2010,19,261,267,2010-09-18,2010-09-24,农安县,0,7.0,0.1713,0.06355272762193721,0.1041,0.28240000000000004
2010,20,268,274,2010-09-25,2010-10-01,农安县,0,7.0,0.1048,0.03175099673294891,0.0784,0.1541
2010,21,275,281,2010-10-02,2010-10-08,农安县,0,7.0,0.06965714285714286,0.02515770958715705,0.04977142857142858,0.10541428571428572
2010,22,282,288,2010-10-09,2010-10-15,农安县,0,7.0,0.037442857142857146,0.017065457835563777,0.02085714285714286,0.05737142857142857
2010,23,289,295,2010-10-16,2010-10-22,农安县,0,7.0,0.019528571428571426,0.013011256279323246,0.006114285714285714,0.03271428571428572
2010,24,296,302,2010-10-23,2010-10-29,农安县,0,4.0,0.014,0.012068616280331238,0.0023,0.0262
2010,0,128,134,2010-05-08,2010-05-14,前郭尔罗斯蒙古族自治县,0,7.0,0.12371428571428571,0.06389306988707688,0.06075714285714286,0.22014000000000003
2010,1,135,141,2010-05-15,2010-05-21,前郭尔罗斯蒙古族自治县,0,7.0,0.16537142857142859,0.10087226051338326,0.07155714285714286,0.3361571428571429
2010,2,142,148,2010-05-22,2010-05-28,前郭尔罗斯蒙古族自治县,0,7.0,0.14109999999999998,0.1056232104587522,0.08328571428571428,0.3670857142857143
2010,3,149,155,2010-05-29,2010-06-04,前郭尔罗斯蒙古族自治县,0,7.0,0.22690000000000002,0.09859384255997221,0.1648,0.4312
2010,4,156,162,2010-06-05,2010-06-11,前郭尔罗斯蒙古族自治县,0,7.0,0.2988,0.12708530902150197,0.2063,0.5276600000000001
2010,5,163,169,2010-06-12,2010-06-18,前郭尔罗斯蒙古族自治县,0,7.0,0.2977714285714286,0.12166229626490456,0.21049999999999996,0.5254142857142858
2010,6,170,176,2010-06-19,2010-06-25,前郭尔罗斯蒙古族自治县,0,7.0,0.3575285714285714,0.13829113510988347,0.2141571428571429,0.5822114285714287
2010,7,177,183,2010-06-26,2010-07-02,前郭尔罗斯蒙古族自治县,0,7.0,0.4234428571428572,0.13813074328101987,0.30794571428571427,0.6742342857142859
2010,8,184,190,2010-07-03,2010-07-09,前郭尔罗斯蒙古族自治县,0,7.0,0.5009714285714286,0.12393040363598172,0.4031571428571428,0.7303428571428573
2010,9,191,197,2010-07-10,2010-07-16,前郭尔罗斯蒙古族自治县,0,7.0,0.6014571428571429,0.1145460023057112,0.4608142857142857,0.7645314285714286
2010,10,198,204,2010-07-17,2010-07-23,前郭尔罗斯蒙古族自治县,0,7.0,0.6988000000000001,0.12074198859644045,0.5142342857142858,0.8326657142857143
2010,11,205,211,2010-07-24,2010-07-30,前郭尔罗斯蒙古族自治县,0,7.0,0.6970000000000001,0.12227905665353596,0.48504,0.8135
2010,12,212,218,2010-07-31,2010-08-06,前郭尔罗斯蒙古族自治县,0,7.0,0.5655,0.08720201293987935,0.45774,0.6823600000000001
2010,13,219,225,2010-08-07,2010-08-13,前郭尔罗斯蒙古族自治县,0,7.0,0.6345857142857143,0.10335036581571896,0.4982485714285715,0.7676457142857144
2010,14,226,232,2010-08-14,2010-08-20,前郭尔罗斯蒙古族自治县,0,7.0,0.5707428571428572,0.10009987797336055,0.4449571428571429,0.7086600000000001
2010,15,233,239,2010-08-21,2010-08-27,前郭尔罗斯蒙古族自治县,0,7.0,0.4770571428571429,0.08009252246434855,0.3893971428571429,0.5932542857142858
2010,16,240,246,2010-08-28,2010-09-03,前郭尔罗斯蒙古族自治县,0,7.0,0.36738571428571426,0.0778253787242517,0.2840114285714286,0.4854342857142858
2010,17,247,253,2010-09-04,2010-09-10,前郭尔罗斯蒙古族自治县,0,7.0,0.26912857142857144,0.08823355588761912,0.17171428571428574,0.4103314285714286
2010,18,254,260,2010-09-11,2010-09-17,前郭尔罗斯蒙古族自治县,0,7.0,0.21894285714285716,0.07660828788945974,0.15250000000000002,0.35478000000000004
2010,19,261,267,2010-09-18,2010-09-24,前郭尔罗斯蒙古族自治县,0,7.0,0.1514,0.06985020035324596,0.08710000000000002,0.28350000000000003
2010,20,268,274,2010-09-25,2010-10-01,前郭尔罗斯蒙古族自治县,0,7.0,0.0907,0.04509246002286508,0.0613,0.1714
2010,21,275,281,2010-10-02,2010-10-08,前郭尔罗斯蒙古族自治县,0,7.0,0.07175714285714287,0.029070444793942357,0.05152857142857143,0.11441714285714293
2010,22,282,288,2010-10-09,2010-10-15,前郭尔罗斯蒙古族自治县,0,7.0,0.040100000000000004,0.022056981227584677,0.0224,0.06476285714285716
2010,23,289,295,2010-10-16,2010-10-22,前郭尔罗斯蒙古族自治县,0,7.0,0.023214285714285715,0.02153036923747343,0.006600000000000001,0.05334000000000005
2010,24,296,302,2010-10-23,2010-10-29,前郭尔罗斯蒙古族自治县,0,4.0,0.019100000000000002,0.02243834855335116,0.003,0.05682000000000008
2010,0,128,134,2010-05-08,2010-05-14,南关区,0,7.0,0.09232142857142857,0.03632695540984895,0.05717,0.15057714285714288
2010,1,135,141,2010-05-15,2010-05-21,南关区,0,7.0,0.11917857142857145,0.051960712318697366,0.07277857142857143,0.19879428571428573
2010,2,142,148,2010-05-22,2010-05-28,南关区,0,7.0,0.14045,0.0565025121939307,0.08494285714285714,0.20353857142857149
2010,3,149,155,2010-05-29,2010-06-04,南关区,0,7.0,0.22865000000000002,0.06529535225763482,0.1338,0.29509
2010,4,156,162,2010-06-05,2010-06-11,南关区,0,7.0,0.29829999999999995,0.07862157126653295,0.22482000000000002,0.37116000000000005
2010,5,163,169,2010-06-12,2010-06-18,南关区,0,7.0,0.38032857142857146,0.08940144525432243,0.33179142857142857,0.5515885714285715
2010,6,170,176,2010-06-19,2010-06-25,南关区,0,7.0,0.4404642857142858,0.08628366965152941,0.3837914285714286,0.5945528571428572
2010,7,177,183,2010-06-26,2010-07-02,南关区,0,7.0,0.5267928571428572,0.07816161441292538,0.4470828571428571,0.6405157142857144
2010,8,184,190,2010-07-03,2010-07-09,南关区,0,7.0,0.6214428571428572,0.08904934983237696,0.4936171428571429,0.7273442857142857
2010,9,191,197,2010-07-10,2010-07-16,南关区,0,7.0,0.6934857142857143,0.1108531306491251,0.5191257142857143,0.8166900000000001
2010,10,198,204,2010-07-17,2010-07-23,南关区,0,7.0,0.7241357142857143,0.10736602460168103,0.5620700000000001,0.8448242857142858
2010,11,205,211,2010-07-24,2010-07-30,南关区,0,7.0,0.70425,0.06948568542933861,0.6234500000000001,0.79793
2010,12,212,218,2010-07-31,2010-08-06,南关区,0,7.0,0.57315,0.0570969007473323,0.5176000000000001,0.6512800000000001
2010,13,219,225,2010-08-07,2010-08-13,南关区,0,7.0,0.6553500000000001,0.06946176260810946,0.5702542857142857,0.7337371428571429
2010,14,226,232,2010-08-14,2010-08-20,南关区,0,7.0,0.6112285714285715,0.04821824479860888,0.5490871428571429,0.659237142857143
2010,15,233,239,2010-08-21,2010-08-27,南关区,0,7.0,0.5359857142857143,0.04307863047311501,0.47739000000000004,0.578317142857143
2010,16,240,246,2010-08-28,2010-09-03,南关区,0,7.0,0.45380714285714285,0.04962715799984417,0.38080285714285717,0.4960571428571429
2010,17,247,253,2010-09-04,2010-09-10,南关区,0,7.0,0.3701785714285714,0.055255079799569166,0.2788942857142857,0.4071314285714286
2010,18,254,260,2010-09-11,2010-09-17,南关区,0,7.0,0.28759285714285715,0.057868183308706786,0.18382000000000004,0.3338985714285715
2010,19,261,267,2010-09-18,2010-09-24,南关区,0,7.0,0.18465,0.05736677406686778,0.10606,0.26753000000000005
2010,20,268,274,2010-09-25,2010-10-01,南关区,0,7.0,0.08855,0.032076636818279776,0.06854,0.14730000000000001
2010,21,275,281,2010-10-02,2010-10-08,南关区,0,7.0,0.05619285714285715,0.01938079559833179,0.03751142857142857,0.08267142857142858
2010,22,282,288,2010-10-09,2010-10-15,南关区,0,7.0,0.028585714285714287,0.01473750929588081,0.013597142857142858,0.040207142857142865
2010,23,289,295,2010-10-16,2010-10-22,南关区,0,7.0,0.016271428571428572,0.01473739939278869,0.0019685714285714285,0.024655714285714288
2010,24,296,302,2010-10-23,2010-10-29,南关区,0,4.0,0.0137,0.015495510795207498,-0.0011299999999999997,0.022500000000000003
2010,0,128,134,2010-05-08,2010-05-14,双辽市,0,7.0,0.09690000000000001,0.037646876458569026,0.06381428571428573,0.1601142857142857
2010,1,135,141,2010-05-15,2010-05-21,双辽市,0,7.0,0.13110000000000002,0.057525931626696614,0.07288285714285715,0.22190285714285715
2010,2,142,148,2010-05-22,2010-05-28,双辽市,0,7.0,0.16195714285714288,0.0770405889057,0.08074,0.27689142857142857
2010,3,149,155,2010-05-29,2010-06-04,双辽市,0,7.0,0.1821,0.06955018994913402,0.12214,0.30108000000000007
2010,4,156,162,2010-06-05,2010-06-11,双辽市,0,7.0,0.2817,0.09329547860680573,0.21580000000000002,0.47852
2010,5,163,169,2010-06-12,2010-06-18,双辽市,0,7.0,0.2683285714285714,0.09569745721799232,0.20704000000000003,0.46574857142857146
2010,6,170,176,2010-06-19,2010-06-25,双辽市,0,7.0,0.3329571428571429,0.11210903221416187,0.21959428571428571,0.5161485714285714
2010,7,177,183,2010-06-26,2010-07-02,双辽市,0,7.0,0.41307142857142853,0.11354319059629196,0.31368,0.6139257142857143
2010,8,184,190,2010-07-03,2010-07-09,双辽市,0,7.0,0.5166142857142857,0.1204694005681832,0.4079571428571428,0.7368571428571429
